#48449244163
#1133
1737946.429689 5330012.989891 4058416.530511
#1269
1345426.412998 5702896.645946 3683346.116354
#1270
940722.006368 6024133.986861 3274918.749387
#1271
527498.275573 6290815.837530 2836833.211091
#1272
109497.438709 6500527.085817 2373056.871942
#1273
-309495.023915 6651368.554184 1887789.762283
#1274
-725684.651677 6741974.198934 1385426.536206
#1275
-1135302.366858 6771523.481319 870516.672878
#1276
-1534638.607999 6739748.798460 347723.275758
#1586
-1562328.599381 6174639.295134 150332.706185


#92048449244163
#1132
4350871.697624 699806.018557 5336705.726121
#1197
4064973.877753 1508857.073758 5394402.534494
#1262
3647091.332754 2232810.661964 5441830.791045
#1263
3395923.882914 2830377.064255 5325120.435783
#1264
3114002.420519 3402311.133558 5160184.965238
#1265
2803880.069988 3943433.346374 4948518.060574
#1266
2468365.347352 4448843.216150 4692036.610057
#1267
2110496.725894 4913963.672839 4393063.349419
#1268
1733515.119269 5334582.513562 4054305.826806
#1269
1340834.531281 5706890.548961 3678831.882800
#1270
936011.138145 6027516.099815 3270041.867583
#1271
522711.083197 6293555.531485 2831637.846834
#1272
104677.275736 6502599.549680 2367590.075255
#1273
-314304.505344 6652755.019401 1882101.041323
#1274
-730439.896152 6742662.109462 1379567.408911
#1275
-1139960.310150 6771506.607333 864540.200412
#1276
-1539157.067051 6739027.292774 341683.581981
#1586
-1562777.627690 6174525.663065 150332.706185


#93048449244163
#1132
4351615.708818 707179.527865 5335126.881165
#1197
4063977.285205 1516251.171393 5393080.011514
#1262
3644386.494603 2239808.330972 5440767.107538
#1263
3392851.882296 2837110.315691 5323495.295518
#1264
3110591.077947 3408718.990053 5158013.085739
#1265
2800160.279109 3949457.777388 4945819.110716
#1266
2464370.795167 4454429.663503 4688835.031949
#1267
2106263.587688 4919061.544800 4389388.137048
#1268
1729081.730995 5339145.643011 4050190.263464
#1269
1336241.042392 5710877.611492 3674313.239667
#1270
931299.147986 6030890.987972 3265161.066190
#1271
517923.264281 6296287.681758 2826439.088474
#1272
99856.987293 6504664.219294 2362120.440689
#1273
-319113.610036 6654133.510388 1876410.064410
#1274
-735194.265096 6743341.937994 1373706.628017
#1275
-1144616.887044 6771481.616777 858562.691678
#1276
-1543673.681215 6738297.709449 335643.478651
#1586
-1563226.647734 6174411.998342 150332.706185


#94048449244163
#1132
4352354.504010 714552.189523 5333541.641336
#1197
4062975.821428 1523643.451595 5391751.024195
#1262
3641677.288160 2246803.315265 5439696.902532
#1263
3389775.814884 2843840.166464 5321863.774321
#1264
3107176.006909 3415122.760736 5155835.023660
#1265
2796437.131857 3955477.474442 4943114.232623
#1266
2460373.289100 4460010.771618 4685627.833635
#1267
2102027.924838 4924153.520597 4385707.663399
#1268
1724646.270182 5343702.372769 4046069.845419
#1269
1331645.951836 5714857.828760 3669790.192370
#1270
926586.041539 6034258.647287 3260276.351058
#1271
513134.824564 6299012.285076 2821236.942244
#1272
95036.579158 6506721.092185 2356647.974802
#1273
-323922.332227 6655504.025493 1870716.838364
#1274
-739947.752810 6744013.683715 1367844.200550
#1275
-1149272.091960 6771448.509681 852584.153840
#1276
-1548188.445076 6737560.049359 329602.973007
#1586
-1563675.659512 6174298.300965 150332.706185


#95048449244163
#1132
4353088.082315 721923.994693 5331950.008533
#1197
4061969.487623 1531033.905503 5390415.574130
#1262
3638963.716672 2253795.606460 5438620.177310
#1263
3386695.684366 2850566.608509 5320225.874148
#1264
3103757.211498 3421522.437930 5153650.781612
#1265
2792710.632695 3961492.430318 4940403.429535
#1266
2456372.833941 4465586.533804 4682415.018961
#1267
2097789.742423 4929239.594127 4382021.932884
#1268
1720208.742147 5348252.697374 4041944.577610
#1269
1327049.265121 5718831.195996 3665262.746331
#1270
921871.824452 6037619.073724 3255387.728042
#1271
508345.769785 6301729.338172 2816031.414377
#1272
90216.057108 6508770.165887 2351172.684151
#1273
-328730.666153 6656866.563071 1865021.370009
#1274
-744700.353596 6744677.345819 1361980.133535
#1275
-1153925.919317 6771407.286085 846604.594064
#1276
-1552701.353223 6736814.313389 323562.072288
#1586
-1564124.663020 6174184.570936 150332.706185


#96048449244163
#1132
4353816.442852 729294.934539 5330351.984664
#1197
4060958.284996 1538422.524259 5389073.662920
#1262
3636245.783392 2260785.196174 5437536.933164
#1263
3383611.494432 2857289.633763 5318581.596962
#1264
3100334.695814 3427918.013965 5151460.362214
#1265
2788980.786091 3967502.637807 4937686.704704
#1266
2452369.434485 4471156.943378 4679196.591776
#1267
2093549.045522 4934319.759294 4378330.949921
#1268
1715769.152208 5352796.611372 4037814.464982
#1269
1322450.987758 5722797.708436 3660730.906978
#1270
917156.502377 6040972.263255 3250495.203001
#1271
503556.105685 6304438.837790 2810822.511115
#1272
85395.426922 6510811.437944 2345694.575301
#1273
-333538.606050 6658221.121492 1859323.666174
#1274
-749452.061757 6745332.923512 1356114.434002
#1275
-1158578.363537 6771357.946037 840624.019517
#1276
-1557212.400246 6736060.502431 317520.783737
#1586
-1564573.658256 6174070.808255 150332.706185


#97048449244163
#1132
4354539.584748 736665.000226 5328747.571644
#1197
4059942.214759 1545809.299007 5387725.292173
#1262
3633523.491578 2267772.076031 5436447.171391
#1263
3380523.248781 2864009.234167 5316930.944733
#1264
3096908.463957 3434309.481175 5149263.768092
#1265
2785247.596514 3973508.089706 4934964.061384
#1266
2448363.095532 4476721.993664 4675972.555938
#1267
2089305.839218 4939394.010009 4374634.718933
#1268
1711327.505686 5357334.109316 4033679.512485
#1269
1317851.125258 5726757.361325 3656194.679741
#1270
912440.080965 6044318.211860 3245598.781801
#1271
498765.838004 6307140.780682 2805610.238700
#1272
80574.694378 6512844.905909 2340213.654818
#1273
-338346.146157 6659567.699130 1853623.733687
#1274
-754202.871598 6745980.416008 1350247.108982
#1275
-1163229.419044 6771300.489597 834642.437368
#1276
-1561721.580739 6735298.617391 311479.114593
#1586
-1565022.645218 6173957.012922 150332.706185


#98048449244163
#1132
4355257.507138 744034.182920 5327136.771396
#1197
4058921.278129 1553194.220892 5386370.463507
#1262
3630796.844492 2274756.237654 5435350.893298
#1263
3377430.951114 2870725.401667 5315273.919440
#1264
3093478.520034 3440696.831899 5147061.001878
#1265
2781511.068440 3979508.778816 4932235.502840
#1266
2444353.821883 4482281.677990 4672742.915312
#1267
2085060.128597 4944462.340190 4370933.244352
#1268
1706883.807906 5361865.185768 4029539.725075
#1269
1313249.683134 5730710.149918 3651654.070058
#1270
907722.565870 6047656.915529 3240698.470310
#1271
493974.972485 6309835.163609 2800394.603380
#1272
75753.865255 6514870.567346 2334729.929270
#1273
-343153.280709 6660906.294372 1847921.579379
#1274
-758952.777425 6746619.822529 1344378.165508
#1275
-1167879.080262 6771234.916834 828659.854787
#1276
-1566228.889297 6734528.659180 305437.072100
#1586
-1565471.623903 6173843.184938 150332.706185


#99048449244163
#1132
4355970.209160 751402.473788 5325519.585852
#1197
4057895.476332 1560577.281063 5385009.178543
#1262
3628065.845404 2281737.672674 5434248.100199
#1263
3374334.605137 2877438.128212 5313610.523070
#1264
3090044.868158 3447080.058480 5144852.066212
#1265
2777771.206347 3985504.697944 4929501.032341
#1266
2440341.618344 4487835.989693 4669507.673770
#1267
2080811.918748 4949524.743761 4367226.530614
#1268
1702438.064194 5366389.835296 4025395.107715
#1269
1308646.666903 5734656.069477 3647109.083372
#1270
903003.962746 6050988.370259 3235794.274402
#1271
489183.514869 6312521.983342 2795175.611407
#1272
70932.945330 6516888.419825 2329243.405232
#1273
-347960.003946 6662236.905613 1842217.210087
#1274
-763701.773544 6747251.142311 1338507.610613
#1275
-1172527.341618 6771161.227826 822676.278944
#1276
-1570734.320517 6733750.628722 299394.663499
#1586
-1565920.594309 6173729.324304 150332.706185


#100048449244163
#1132
4356677.689961 758769.863998 5323896.016949
#1197
4056864.810596 1567958.470671 5383641.438915
#1262
3625330.497585 2288716.372720 5433138.793416
#1263
3371234.214562 2884147.405758 5311940.757616
#1264
3086607.512443 3453459.153267 5142636.963742
#1265
2774028.014719 3991495.839904 4926760.653166
#1266
2436326.489724 4493384.922115 4666266.835188
#1267
2076561.214764 4954581.214654 4363514.582161
#1268
1697990.279879 5370908.052477 4021245.665371
#1269
1304042.082080 5738595.115272 3642559.725131
#1270
898284.277249 6054312.572059 3230886.199955
#1271
484391.470901 6315201.236660 2789953.269037
#1272
66111.940383 6518898.460928 2323754.089280
#1273
-352766.310106 6663559.531259 1836510.632648
#1274
-768449.854262 6747874.374596 1332635.451336
#1275
-1177174.197542 6771079.422663 816691.717013
#1276
-1575237.868998 6732964.526950 293351.896033
#1586
-1566369.556434 6173615.431020 150332.706185


#101048449244163
#1132
4357379.948691 766136.344719 5322266.066634
#1197
4055829.282156 1575337.780867 5382267.246262
#1262
3622590.804316 2295692.329430 5432022.974278
#1263
3368129.783105 2890853.226261 5310264.625080
#1264
3083166.457010 3459834.108615 5140415.697123
#1265
2770281.498041 3997482.197513 4924014.368600
#1266
2432308.440836 4498928.468605 4663020.403452
#1267
2072308.021739 4959631.746809 4359797.403444
#1268
1693540.460292 5375419.831896 4017091.403019
#1269
1299435.934186 5742527.282581 3638006.000787
#1270
893563.515037 6057629.516943 3225974.252852
#1271
479598.846324 6317872.920351 2784727.582528
#1272
61290.856191 6520900.688247 2318261.987992
#1273
-357572.193427 6664874.169723 1830801.853901
#1274
-773197.013889 6748489.518637 1326761.694714
#1275
-1181819.642462 6770989.501441 810706.176165
#1276
-1579739.529343 6732170.354806 287308.776944
#1586
-1566818.510276 6173501.505087 150332.706185


#102048449244163
#1259
4179903.419799 415319.038162 5500559.834934
#1260
4029141.138130 1055901.820048 5527326.119875
#1261
3841890.330387 1686922.191540 5504036.083545
#1262
3619846.768880 2302665.534440 5430900.644123
#1263
3365021.314487 2897555.581684 5308582.127471
#1264
3079721.705983 3466204.916882 5138188.269018
#1265
2766531.660804 4003463.763598 4921262.181934
#1266
2428287.476496 4504466.622519 4659768.382453
#1267
2068052.344772 4964676.334172 4356074.998918
#1268
1689088.610767 5379925.168144 4012932.325638
#1269
1294828.228741 5746452.566692 3633447.915798
#1270
888841.681767 6060939.200935 3221058.438980
#1271
474805.646882 6320537.031215 2779498.558146
#1272
56469.698534 6522895.099380 2312767.107953
#1273
-362377.648149 6666180.819431 1825090.880689
#1274
-777943.246735 6749096.573697 1320886.347787
#1275
-1186463.670810 6770891.464268 804719.663576
#1276
-1584239.296155 6731368.113241 281265.313477
#1586
-1567267.455831 6173387.546505 150332.706185


#103048449244163
#1259
4178382.481413 422718.456683 5501151.692637
#1260
4027192.165402 1063224.126362 5527342.826354
#1261
3839530.973515 1694101.073709 5503477.487505
#1262
3617098.394566 2309635.979393 5429771.804295
#1263
3361908.812434 2904254.463993 5306893.266805
#1264
3076273.263492 3472571.570431 5135954.682097
#1265
2762778.507503 4009440.530987 4918504.096466
#1266
2424263.601524 4509999.377217 4656510.776088
#1267
2063794.188963 4969714.970696 4352347.373044
#1268
1684634.736640 5384424.055821 4008768.438211
#1269
1290218.971269 5750370.962898 3628885.475629
#1270
884118.783100 6064241.620068 3216138.764233
#1271
470011.878322 6323193.566056 2774266.202157
#1272
51648.473190 6524881.691938 2307269.455748
#1273
-367182.668512 6667479.478816 1819377.719858
#1274
-782688.547109 6749695.539048 1315009.417600
#1275
-1191106.277021 6770785.311263 798732.186421
#1276
-1588737.164041 6730557.803217 275221.512876
#1586
-1567716.393097 6173273.555276 150332.706185


#104048449244163
#1259
4176856.534668 430117.368519 5501736.956462
#1260
4025238.365537 1070545.158259 5527352.907563
#1261
3837167.014444 1701277.925267 5502912.294800
#1262
3614345.684668 2316603.655934 5428636.456149
#1263
3358792.280676 2910949.865159 5305198.045106
#1264
3072821.133669 3478934.061632 5133714.939037
#1265
2759022.042638 4015412.492518 4915740.115504
#1266
2420236.820743 4515526.726069 4653247.588263
#1267
2059533.559416 4974747.650342 4348614.530291
#1268
1680178.843249 5388916.489535 4004599.745732
#1269
1285608.167295 5754282.466504 3624318.685748
#1270
879394.824696 6067536.770384 3211215.234507
#1271
465217.546388 6325842.521691 2769030.520833
#1272
46827.185939 6526860.463539 2301769.037967
#1273
-371987.248758 6668770.146321 1813662.378256
#1274
-787432.909326 6750286.413973 1309130.911194
#1275
-1195747.455530 6770671.042552 792743.751877
#1276
-1593233.127611 6729739.425706 269177.382384
#1586
-1568165.322073 6173159.531399 150332.706185


#105048449244163
#1259
4175325.581393 437515.764801 5502315.625708
#1260
4023279.740877 1077864.906961 5527356.363488
#1261
3834798.456007 1708452.737612 5502340.506108
#1262
3611588.642486 2323568.555711 5427494.601045
#1263
3355671.722950 2917641.777156 5303496.464408
#1264
3069365.320653 3485292.382858 5131469.042522
#1265
2755262.270709 4021379.641031 4912970.242359
#1266
2416207.138979 4521048.662449 4649978.822889
#1267
2055270.461239 4979774.367077 4344876.475133
#1268
1675720.935935 5393402.463901 4000426.253196
#1269
1280995.822344 5758187.072822 3619747.551629
#1270
874669.812219 6070824.647934 3206287.855703
#1271
460422.656828 6328483.894944 2763791.520450
#1272
42005.842559 6528831.411812 2296265.861204
#1273
-376791.383126 6670052.820400 1807944.862733
#1274
-792176.327697 6750869.197762 1303250.835618
#1275
-1200387.200773 6770548.658272 786754.367122
#1276
-1597727.181474 6728912.981688 263132.929246
#1586
-1568614.242755 6173045.474875 150332.706185


#106048449244163
#1259
4173789.623424 444913.636661 5502887.699682
#1260
4021316.293770 1085183.363696 5527353.194126
#1261
3832425.301043 1715625.502145 5501762.122113
#1262
3608827.271325 2330530.670375 5426346.240352
#1263
3352547.142996 2924330.191963 5301788.526749
#1264
3065905.828586 3491646.526488 5129216.995245
#1265
2751499.196225 4027341.969375 4910194.480353
#1266
2412174.561063 4526565.179738 4646704.483884
#1267
2051004.899541 4984795.114877 4341133.212050
#1268
1671261.020043 5397881.973541 3996247.965606
#1269
1276381.941946 5762084.777170 3615172.078751
#1270
869943.751330 6074105.248776 3201356.633728
#1271
455627.215389 6331117.682651 2758549.207288
#1272
37184.448829 6530794.534393 2290759.932054
#1273
-381595.065858 6671327.499514 1802225.180143
#1274
-796918.796537 6751443.889719 1297369.197919
#1275
-1205025.507188 6770418.158571 780764.039336
#1276
-1602219.320244 6728078.472154 257088.160708
#1586
-1569063.155142 6172931.385705 150332.706185


#107048449244163
#1259
4172248.662601 452310.975232 5503453.177698
#1260
4019348.026569 1092500.519692 5527343.399481
#1261
3830047.552398 1722796.210268 5501177.143509
#1262
3606061.574494 2337489.991582 5425191.375446
#1263
3349418.544559 2931015.101563 5300074.234176
#1264
3062442.661614 3497996.484905 5126958.799904
#1265
2747732.823695 4033299.470402 4907412.832811
#1266
2408139.091828 4532076.271324 4643424.575173
#1267
2046736.879435 4989809.887722 4337384.745529
#1268
1666799.100917 5402355.013086 3992064.887970
#1269
1271766.531631 5765975.574877 3610592.272598
#1270
865216.647696 6077378.568978 3196421.574492
#1271
450831.227818 6333743.881653 2753303.587629
#1272
32363.010528 6532749.828931 2285251.257117
#1273
-386398.291197 6672594.182137 1796503.337341
#1274
-801660.310161 6752010.489152 1291486.005146
#1275
-1209662.369217 6770279.543604 774772.775697
#1276
-1606709.538536 6727235.898104 251043.084015
#1586
-1569512.059231 6172817.263890 150332.706185


#108048449244163
#1259
4170702.700771 459707.771646 5504012.059077
#1260
4017374.941634 1099816.366177 5527326.979564
#1261
3827665.212920 1729964.853385 5500585.570997
#1262
3603291.555308 2344446.510990 5424030.007711
#1263
3346285.931389 2937696.497944 5298353.588744
#1264
3058975.823889 3504342.250499 5124694.459207
#1265
2743963.157634 4039252.136973 4904625.303069
#1266
2404100.736111 4537581.930601 4640139.100686
#1267
2042466.406037 4994818.679603 4333631.080064
#1268
1662335.183906 5406821.577176 3987877.025302
#1269
1267149.596931 5769859.461279 3606008.138661
#1270
860488.506983 6080644.604616 3191482.683911
#1271
446034.699866 6336362.488802 2748054.667763
#1272
27541.533436 6534697.293080 2279739.842997
#1273
-391201.053385 6673852.866749 1790779.341186
#1274
-806400.862887 6752568.995385 1285601.264352
#1275
-1214297.781301 6770132.813537 768780.583388
#1276
-1611197.830969 6726385.260549 244997.706412
#1586
-1569960.955020 6172703.109430 150332.706185


#109048449244163
#1259
4169151.739788 467104.017038 5504564.343151
#1260
4015397.041330 1107130.894383 5527303.934395
#1261
3825278.285465 1737131.422905 5499987.405286
#1262
3600517.217089 2351400.220260 5422862.138540
#1263
3343149.307240 2944374.373096 5296626.592516
#1264
3055505.319566 3510683.815662 5122423.975868
#1265
2740190.202561 4045199.961951 4901831.894468
#1266
2400059.498753 4543082.150970 4636848.064363
#1267
2038193.484466 4999821.484515 4329872.220154
#1268
1657869.274361 5411281.660456 3983684.382622
#1269
1262531.143380 5773736.431721 3601419.682432
#1270
855759.334857 6083903.351776 3186539.967905
#1271
441237.637280 6338973.500961 2742802.453980
#1272
22720.023332 6536636.924508 2274225.696298
#1273
-396003.346665 6675103.551842 1785053.198538
#1274
-811140.449032 6753119.407746 1279714.982590
#1275
-1218931.737885 6769977.968547 762787.469591
#1276
-1615684.192163 6725526.560508 238952.035147
#1586
-1570409.842505 6172588.922325 150332.706185


#110048449244163
#1259
4167595.781510 474499.702543 5505110.029257
#1260
4013414.328027 1114444.095543 5527274.264002
#1261
3822886.772895 1744295.910237 5499382.647093
#1262
3597738.563160 2358351.111057 5421687.769332
#1263
3340008.675874 2951048.719016 5294893.247562
#1264
3052031.152805 3517021.172794 5120147.352608
#1265
2736413.962998 4051142.938208 4899032.610355
#1266
2396015.384598 4548576.925838 4633551.470148
#1267
2033918.119843 5004818.296463 4326108.170304
#1268
1653401.377634 5415735.257579 3979486.964955
#1269
1257911.176514 5777606.481556 3596826.909413
#1270
851029.136987 6087154.806552 3181593.432397
#1271
436440.045811 6341576.915000 2737546.952575
#1272
17898.485995 6538568.720888 2268708.823632
#1273
-400805.165282 6676346.235918 1779324.916263
#1274
-815879.062915 6753661.725577 1273827.166917
#1275
-1223564.233413 6769815.008819 756793.441490
#1276
-1620168.616739 6724659.799009 232906.077465
#1586
-1570858.721686 6172474.702577 150332.706185


#111048449244163
#1259
4166034.827803 481894.819295 5505649.116741
#1260
4011426.804101 1121755.960889 5527237.968420
#1261
3820490.678077 1751458.306793 5498771.297144
#1262
3594955.596854 2365299.175051 5420506.901495
#1263
3336864.041053 2957719.527704 5293153.555960
#1264
3048553.327770 3523354.314299 5117864.592157
#1265
2732634.443471 4057081.058620 4896227.454086
#1266
2391968.398493 4554066.248619 4630249.321992
#1267
2029640.317292 5009809.109455 4322338.935026
#1268
1648931.499081 5420182.363209 3975284.777333
#1269
1253289.701871 5781469.606145 3592229.825109
#1270
846297.919044 6090398.965046 3176643.083318
#1271
431641.931209 6344172.727797 2732288.169849
#1272
13076.927204 6540492.679906 2263189.231609
#1273
-405606.503479 6677580.917485 1773594.501224
#1274
-820616.698856 6754195.948227 1267937.824388
#1275
-1228195.262333 6769643.934548 750798.506269
#1276
-1624651.099324 6723784.977093 226859.840613
#1586
-1571307.592559 6172360.450186 150332.706185


#112048449244163
#1259
4164468.880538 489289.358431 5506181.604956
#1260
4009434.471936 1129066.481659 5527195.047693
#1261
3818090.003881 1758618.603989 5498153.356171
#1262
3592168.321504 2372244.403912 5419319.536444
#1263
3333715.406547 2964386.791162 5291407.519794
#1264
3045071.848630 3529683.232585 5115575.697249
#1265
2728851.648511 4063014.316069 4893416.429024
#1266
2387918.545289 4559550.112733 4626941.623853
#1267
2025360.081943 5014793.917512 4318564.518837
#1268
1644459.644060 5424622.972014 3971077.824792
#1269
1248666.724990 5785325.800858 3587628.435029
#1270
841565.686697 6093635.823370 3171688.926601
#1271
426843.299226 6346760.936242 2727026.112105
#1272
8255.352739 6542408.799255 2257666.926847
#1273
-410407.355501 6678807.595065 1767861.960292
#1274
-825353.351177 6754722.075056 1262046.962063
#1275
-1232824.819095 6769464.745940 744802.671114
#1276
-1629131.634544 6722902.095807 220813.331840
#1586
-1571756.455122 6172246.165152 150332.706185


#113048449244163
#1259
4162897.941590 496683.311087 5506707.493266
#1260
4007437.333920 1136375.649089 5527145.501872
#1261
3815684.753186 1765776.793241 5497528.824914
#1262
3589376.740454 2379186.789316 5418125.675603
#1263
3330562.776131 2971050.501401 5289655.141157
#1264
3041586.719558 3536007.920067 5113280.670630
#1265
2725065.582651 4068942.703444 4890599.538538
#1266
2383865.829840 4565028.511607 4623628.379697
#1267
2021077.418924 5019772.714657 4314784.926263
#1268
1639985.817931 5429057.078672 3966866.112375
#1269
1244042.251412 5789175.061072 3583022.744690
#1270
836832.445619 6096865.377643 3166730.968184
#1271
422044.155613 6349341.537232 2721760.785649
#1272
3433.768378 6544317.076639 2252141.915965
#1273
-415207.715595 6680026.267188 1762127.300337
#1274
-830089.014199 6755240.105433 1256154.587004
#1275
-1237452.898149 6769277.443209 738805.943212
#1586
-1572205.309374 6172131.847476 150332.706185


#114048449244163
#1259
4161322.012845 504076.668401 5507226.781038
#1260
4005435.392445 1143683.454419 5527089.331016
#1261
3813274.928874 1772932.865971 5496897.704122
#1262
3586580.857048 2386126.322942 5416925.320403
#1263
3327406.153583 2977710.650432 5287896.422151
#1264
3038097.944731 3542328.369162 5110979.515049
#1265
2721276.250430 4074866.213638 4887776.786004
#1266
2379810.257005 4570501.438674 4620309.593494
#1267
2016792.333370 5024745.494922 4311000.161832
#1268
1635510.026055 5433484.677867 3962649.645131
#1269
1239416.286680 5793017.382174 3578412.759611
#1270
832098.201485 6100087.623996 3161769.214009
#1271
417244.506123 6351914.527674 2716492.196794
#1272
-1387.820099 6546217.509770 2246614.205584
#1273
-420007.578006 6681236.932391 1756390.528233
#1274
-834823.682248 6755750.038738 1250260.706274
#1275
-1242079.493947 6769082.026580 732808.329751
#1586
-1572654.155310 6172017.497159 150332.706185


#115048449244163
#1259
4159741.096190 511469.421510 5507739.467652
#1260
4003428.649912 1150989.888889 5527026.535194
#1261
3810860.533835 1780086.813599 5496259.994552
#1262
3583780.674637 2393062.996471 5415718.472282
#1263
3324245.542688 2984367.230273 5286131.364883
#1264
3034605.528331 3548644.572296 5108672.233265
#1265
2717483.656390 4080784.839552 4884948.174806
#1266
2375751.831644 4575968.887375 4616985.269222
#1267
2012504.830416 5029712.252348 4307210.230083
#1268
1631032.273800 5437905.764294 3958428.428112
#1269
1234788.836340 5796852.759557 3573798.485318
#1270
827362.959967 6103302.558565 3156803.670025
#1271
412444.356508 6354479.904483 2711220.351853
#1272
-6209.406912 6548110.096371 2241083.802332
#1273
-424806.936981 6682439.589225 1750651.650856
#1274
-839557.349646 6756251.874359 1244365.326935
#1275
-1246704.600944 6768878.496286 726809.837919
#1586
-1573102.992930 6171903.114201 150332.706185


#116048449244163
#1259
4158155.193520 518861.561554 5508245.552492
#1260
4001417.108727 1158294.943741 5526957.114479
#1261
3808441.570962 1787238.627551 5495615.696968
#1262
3580976.196579 2399996.801590 5414505.132687
#1263
3321080.947232 2991020.232944 5284359.971468
#1264
3031109.474545 3554956.521898 5106358.828044
#1265
2713687.805077 4086698.574091 4882113.708334
#1266
2371690.558621 4581430.851156 4613655.410867
#1267
2008214.915202 5034672.980981 4303415.135557
#1268
1626552.566530 5442320.332651 3954202.466380
#1269
1230159.905938 5800681.188625 3569179.927343
#1270
822626.726743 6106510.177498 3151834.342183
#1271
407643.712523 6357037.664586 2705945.257147
#1272
-11030.986282 6549994.834172 2235550.712836
#1273
-429605.786767 6683634.236248 1744910.675086
#1274
-844290.010721 6756745.611694 1238468.456056
#1275
-1251328.213597 6768666.852573 720810.474907
#1586
-1573551.822230 6171788.698603 150332.706185


#117048449244163
#1259
4156564.306737 526253.079672 5508745.034951
#1260
3999400.771299 1165598.610220 5526881.068956
#1261
3806018.043155 1794388.299256 5494964.812142
#1262
3578167.426235 2406927.729986 5413285.303072
#1263
3317912.371010 2997669.650471 5282582.244030
#1264
3027609.787562 3561264.210401 5104039.302158
#1265
2709888.701040 4092607.410167 4879273.389986
#1266
2367626.442806 4586887.323470 4610320.022419
#1267
2003922.592869 5039627.674874 4299614.882804
#1268
1622070.909616 5446728.377649 3949971.764999
#1269
1225529.501022 5804502.664790 3564557.091221
#1270
817889.507489 6109710.476948 3146861.236440
#1271
402842.579922 6359587.804916 2700666.918998
#1272
-15852.552430 6551871.720915 2230014.943729
#1273
-434404.121612 6684820.872027 1739167.607804
#1274
-849021.659800 6757231.250153 1232570.100705
#1275
-1255950.326362 6768447.095693 714810.247906
#1586
-1574000.643208 6171674.250366 150332.706185


#118048449244163
#1259
4154968.437746 533643.967004 5509237.914432
#1260
3997379.640047 1172900.879570 5526798.398715
#1261
3803589.953318 1801535.820142 5494307.340854
#1262
3575354.366971 2413855.773353 5412058.984900
#1263
3314739.817819 3004315.474885 5280798.184700
#1264
3024106.471577 3567567.630246 5101713.658388
#1265
2706086.348834 4098511.340697 4876427.223166
#1266
2363559.489068 4592338.297776 4606979.107877
#1267
1999627.868563 5044576.328089 4295809.476379
#1268
1617587.308430 5451129.894003 3945736.329040
#1269
1220897.627143 5808317.183469 3559929.982493
#1270
813151.307883 6112903.453081 3141884.358756
#1271
398040.964459 6362130.322416 2695385.343733
#1272
-20674.099576 6553740.754350 2224476.501647
#1273
-439201.935765 6685999.495141 1733422.455892
#1274
-853752.291211 6757708.789152 1226670.267951
#1275
-1260570.933701 6768219.225911 708809.164108
#1586
-1574449.455863 6171559.769490 150332.706185


#119048449244163
#1259
4153367.588462 541034.214691 5509724.190342
#1260
3995353.717392 1180201.743039 5526709.103856
#1261
3801157.304362 1808681.181643 5493643.283894
#1262
3572537.022159 2420780.923385 5410826.179640
#1263
3311563.291462 3010957.698218 5279007.795617
#1264
3020599.530790 3573866.773877 5099381.899522
#1265
2702280.753016 4104410.358605 4873575.211286
#1266
2359489.702284 4597783.767541 4603632.671245
#1267
1995330.747432 5049518.934695 4291998.920842
#1268
1613101.768346 5455524.876438 3941496.163581
#1269
1216264.289852 5812124.740092 3555298.606706
#1270
808412.133605 6116089.102069 3136903.715097
#1271
393238.871890 6364665.214039 2690100.537683
#1272
-25495.621942 6555601.932237 2218935.393227
#1273
-443999.223475 6687170.104177 1727675.226239
#1274
-858481.899284 6758178.228119 1220768.964866
#1275
-1265190.030074 6767983.243498 702807.230705
#1586
-1574898.260190 6171445.255975 150332.706185


